id,title,authors,isbn13,isbn10,page_count,cover_url,description,genres,purposes,language,is_active
maas-tron-zi-skla-knyha-1,Трон зі скла. Книга 1,Сара Дж. Маас,9786171707610,,544,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/d/5/d5dbd076-fa6e-11eb-8150-0050568ef5e6_d996e73c-bd45-11ef-81b6-005056857596.jpg,"Найбезстрашнішій з усіх асасинок Адарлену лише вісімнадцять. Селена — видатна вбивця, здатна вижити в соляних копальнях, де вона тяжко гарувала, і спробувати втекти з місця, з якого ще нікому не вдалось вибратися живим.",Фентезі;Романтика,absorbed,uk,true
sun-tszy-mystetstvo-viiny,Мистецтво війни,Сунь-цзи,9786176791454,,112,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/6/9/69068dfc-f9ab-11e6-80c5-000c29ae1566_99f391f8-af32-11eb-814a-0050568ef5e6.jpg,"Українською ""Мистецтво війни"" Сунь-дзи тлумачиться вперше. Перекладач, історик філософії Сходу, переконаний, що філософськостратегічний твір давньокитайського воєначальника та викладені в ньому ідеї і поради стосуються не лише стратегії бою і завоювання, але й усієї діяльності людини, зокрема й бізнесу.",Саморозвиток;Бізнес;Філософія,,uk,true
nestaiko-toreadory-z-vasiukivky-trylohiia-pro-pryhody-dvokh-druziv,Тореадори з Васюківки: трилогія про пригоди двох друзів,Всеволод Нестайко;Катерина Перепелиця,9789664297247,,544,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/8/4/84e61597-e264-11ec-8170-0050568ef5e6_d414f624-e266-11ec-8170-0050568ef5e6.jpg,"Всеволод Нестайко, Катерина Перепелиця Улюблена історія декількох поколінь про справжню хлоп’ячу дружбу, першу лінію метро під свинарником і перший тореадорський бій в історії села, про втечу Робінзона Кукурузо на острів імені Переекзаменовки і будівництво підводного човна, про бешкетні витівки у школі, мальовниче село, нелегку дідусеву науку та багато іншого в новому виданні славнозвісних пригод Павлуші Завгороднього та Яви Реня з Васюківки. До редакції 2022 року, підготовленої Оленою Максименко, донькою Всеволода Нестайка, увійшли нові епізоди, які письменник дописав для видання 2004 року.",Пригоди;Дитяча література;Підліткова література,absorbed,uk,true
streleki-kafe-na-kraiu-svitu-knyha-1,Кафе на краю світу. Книга 1,Джон П. Стрелекі,9789669820617,,128,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/c/4/c463077c-fafc-11e9-8123-000c29ae1566_9f9a6c70-fafd-11e9-8123-000c29ae1566.jpg,"Поставте на паузу щоденну метушню, вирвіться з її тенет і зазирніть до кафе на краю світу. Розгорніть меню й придивіться уважніше до останньої сторінки — там ви прочитаєте три запитання, від яких тікали все життя.",Саморозвиток,,uk,true
huver-pokyn-iakshcho-kokhaiesh-knyha-1,"Покинь, якщо кохаєш... Книга 1",Коллін Гувер,9789669425140,,352,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/1/3/13ea3122-9adb-11e8-8100-000c29ae1566_4d723474-8510-11ec-8166-0050568ef5e6.jpg,"Яскравий і дещо мелодраматичний сюжет роману виявляється вдалою ширмою, за якою поміщено міркування про актуальні суспільно-психологічні проблеми, одна з яких — насильство в сім’ї. Головна героїня Лілі, прототипом якої частково постає сама авторка,втрачає тата й знову поринає в спогади про непросте дитинство. Будинок її батьків, шанованих і пристойних громадян, ніколи не був затишним сімейним гніздечком, адже Лілі з мамою жили в постійному напруженні через агресивний характер тата.",Романтика,cry;light,uk,true
kvan-makova-viina-knyha-1,Макова війна. Книга 1,Ребекка Кван,9786177853823,,496,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/1/f/1f864046-10b3-11ec-8150-0050568ef5e6_d93f5c08-d529-11ed-8182-00505684ea69.jpg,Найкращий дебютний фентезıйний роман за версıєю «Reddit Fantasy Award» Переможець «Compton Crook Award» та «Crawford Award». Фıналıст «Locus Award» ı «Nebula Award».,Фентезі,absorbed,uk,true
kovi-7-zvychok-vysokoefektyvnykh-pidlitkiv,7 звичок високоефективних підлітків,Шон Кові,9786176791645,,255,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/c/f/cff3dceb-7fe3-11e6-80c0-000c29ae1566_9ac5059f-19d1-11e7-80c5-000c29ae1566.png,"Це покроковий путівник для підлітків, який допоможе їм дійти із того місця, де вони є зараз, туди, де хочуть опинитися в майбутньому. Їхні цілі, мрії, плани – усе це здійсненне й досяжне.",Саморозвиток;Дитяча література;Підліткова література,,uk,true
novlin-iakby-zh-ia-skazav-ii-knyha-2-iakby-vin-buv-zi-mnoiu,Якби ж я сказав їй. Книга 2 (Якби він був зі мною),Лора Новлін,9786178426927,,376,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/c/f/cfa0520c-74e0-11e6-80be-000c29ae1566_cd11c4d6-ef9e-11ef-81b9-005056857596.jpg,Фінн із самого дитинства кохав Отем. Вона була для нього не просто сусідкою чи дочкою маминої найкращої подруги.,Романтика,,uk,true
halevska-kustra-bodo-vchytsia-hovoryty,Бодьо вчиться говорити,Марта Галевська-Кустра;Йоанна Клос,9786178318635,,38,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/3/5/35628709-d2ee-11e9-811d-000c29ae1566_21271e4e-71b1-11ef-81ad-005056857596.jpg,"Марта Галевська-Кустра, Йоанна Клос Симпатичний хлопчик Бодьо стане улюбленим товаришем вашої дитини під час її перших кроків у навчанні мови. Ця книжка є першою частиною серії про його пригоди.",Дитяча література,light,uk,true
pavliuk-e-book-ia-bachu-vas-tsikavyt-pitma,"E-book: Я бачу, вас цікавить пітьма",Ілларіон Павлюк,9786176798323,,664,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/f/1/f1ae62d6-eca7-11ec-8171-0050568ef5e6_8d1c25ea-eca8-11ec-8171-0050568ef5e6.jpg,"Київського кримінального психолога Андрія Гайстера відправляють консультантом у богом забуте селище Буськів Сад. Зимової ночі там зникла маленька дівчинка. А ще там водиться Звір — серійний маніяк, убивств якого тамтешні мешканці воліють не помічати...",Детектив;Трилер;Класична література,absorbed,uk,true
skor-use-shcho-z-namy-naviky-nokemaut-limited-edition,"Усе, що з нами навіки (Нокемаут) (Limited Edition)",Люсі Скор,9786175231005,,524,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/b/6/b6ae841f-c683-11ee-8192-00505684ea69_f7d19b32-a7ee-11ef-81b5-005056857596.jpg,Наомі тікає зі свого весілля до сестри-близнючки Тіни (яка ніколи не відзначался хорошою поведінкою) до містечка Нокемаут у штаті Вірджинія. Суперечки там вирішують старомодним способом: кулаками й пивом.,Романтика;Саморозвиток;Гумор,laugh,uk,true
halevska-kustra-bodo-kazhe-dobroho-ranku,Бодьо каже: «Доброго ранку!,Марта Галевська-Кустра;Йоанна Клос,9786178318604,,26,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/c/3/c3c130c4-6e98-11ef-81ad-005056857596_76f9e042-71ae-11ef-81ad-005056857596.jpg,"Марта Галевська-Кустра, Йоанна Клос Бодьо та Мися радiсно розпочинають день. Дiти вiтаються iз сонцем, iз бiлкою, яку помiтили за вiкном, i навiть з автiвками на вулицi.",Дитяча література,laugh,uk,true
bredberi-451-za-farenheitom-maiestat-slova,451° за Фаренгейтом (Маєстат слова),Рей Бредбері,9789661038744,,272,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/c/f/cfa05218-74e0-11e6-80be-000c29ae1566_ec810430-cb8a-11ec-816f-0050568ef5e6.jpg,"Що трапилося з нашим світом? Чому пожежники спалюють будинки, а не гасять пожежі?",Наукова фантастика;Саморозвиток;Гумор,laugh;absorbed,uk,true
kostenko-lina-kostenko-trysta-poezii,Ліна Костенко: Триста поезій,Ліна Костенко,9786175850350,,432,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/6/0/60b998a3-9448-11e6-80c0-000c29ae1566_fe19afc4-71cc-11eb-8149-0050568ef5e6.jpg,"До книги Ліни Костенко — улюбленої української поетеси кінця другого — початку третього тисячоліття — увійшли найвідоміші її вірші з різних періодів творчості — від ранньої поезії до сьогодні, а також уривки з романів та поем. Це найповніше вибране поетеси за часів Незалежності.",Поезія;Філософія,,uk,true
stelmakh-mytkozavr-iz-iurkivky,Митькозавр із Юрківки,Ярослав Стельмах,9789660393141,,96,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/7/5/75045361-8ec5-11e6-80c0-000c29ae1566_11744dc8-a72c-11eb-814a-0050568ef5e6.jpg,…Історія ця починалася зовсім звичайно. П’ятикласники Сергій та Митько приїхали на літній відпочинок у село.,Дитяча література;Гумор,laugh,uk,true
tolkin-volodar-persniv-chastyna-1-bratstvo-persnia,Володар перснів. Частина 1. Братство Персня,Джон Рональд Руел Толкін,9786176642077,,704,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/7/d/7dcde957-819f-11e6-80c0-000c29ae1566_fbd9d961-4f88-11ed-8175-0050568ef5e6.jpg,"Величний твір Дж. P. P. Толкіна поєднує у собі героїчну романтику і наукову фантастику. Це захопливий пригодницький роман і, водночас, сповнена глибокої мудрості книга.",Фентезі,absorbed,uk,true
horianska-kontaktna-knyzhka-numo-druzhyty,Контактна книжка. Нумо дружити!,Ірина Горянська;П.С. Кривцова,9789667505530,,16,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/5/0/50be2081-8b0f-11e6-80c0-000c29ae1566_e71cfd1d-d35a-11eb-814e-0050568ef5e6.jpg,"Ірина Горянська, П.С. Кривцова З цiєю книжкою можна грати по-рiзному: крутити, трясти, качати, навiть дути на неї i гладити. Дитина буде брати активну участь в iсторi та взаємодiяти з головним героєм книжки на ко жному розворотi.",Дитяча література;Гумор,laugh,uk,true
andriushchenko-arkhivy-khb-nevyhadani-istorii,Архіви КГБ. Невигадані історії,Едуард Андрющенко,9789669827081,,400,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/7/4/747c83f8-496d-11ed-8175-0050568ef5e6_ec5d2131-ae0e-11ed-817d-0050568ef5e6.jpg,"Документи радянських органів держбезпеки, розсекречені в Україні, стали справжнім клондайком для дослідників і журналістів. Місяць за місяцем, рік за роком історії, знайдені Едуардом Андрющенком в архівних справах, перетворювалися на статті для українських та закордонних видань.",Історія,,uk,true
kuznietsova-drabyna,Драбина,Євгенія Кузнєцова,9789664480977,,280,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/6/0/60b998ab-9448-11e6-80c0-000c29ae1566_258f96a8-abb6-11ed-817c-0050568ef5e6.jpg,"Толік щойно здійснив головну мрію свого життя: купив будинок, де все буде так, як хоче лише він, та ще й у чотирьох тисячах кілометрів від усієї своєї надокучливої родини. Однак війна перевернула все, і на голову йому звалилась рідня: мама, одноногий дядько, далека родичка зі своїм слинявим песиком, сестра з депресивною подругою і навіть котячі свекруха й невістка.",Класична література;Сучасна проза,cry,uk,true
fediienko-hotuiemo-ruku-do-pysma-vysokyi-riven-5-6-rokiv,Готуємо руку до письма. Високий рівень (5-6 років),Василь Федієнко,9789664294529,,62,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/2/7/279db8c7-9179-11e8-8100-000c29ae1566_8b89eb8a-66df-11eb-8148-000c29ae1566.jpeg,"Головна мета цього посібника — підготувати малюка та його руку до оволодіння письмом за допомогою найсучасніших методик та комплексу спеціально дібраних вправ. Ці вправи допоможуть зміцнити ще слабкі в такому віці м’язи кисті і пальчиків малюка, нададуть їм злагодженості і скоординованості, розвинуть м’язову пам’ять руки.",Дитяча література,light,uk,true
maas-spadkoiemytsia-vohniu-knyha-3-tron-zi-skla,Спадкоємиця вогню. Книга 3 (Трон зі скла),Сара Дж. Маас,9786171707580,,672,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/d/4/d4fa0055-b7da-11ef-81b5-005056857596_73e83ae2-ed2c-11ef-81b9-005056857596.jpg,"Селена Сардотін постає з попелу, щоб сяяти яскравіше, ніж раніше. Селена пережила смертельні змагання, втрату найближчих і розбите серце, але втрималася на рівних.",Фентезі;Романтика,absorbed,uk,true
huver-veriti-ekskliuzyvne-vydannia,Веріті (ексклюзивне видання),Коллін Гувер,9786178248826,,376,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/9/f/9fad3139-a499-11ee-8190-00505684ea69_d610fa6e-abd2-11ee-8191-00505684ea69.jpg,"Лоувен — молода письменниця, в якої ні цента за душею. Та одного дня до неї звертається Джеремі Кроуфорд, чоловік Веріті — авторки романів-бестселерів.",Романтика;Біографія та мемуари,,uk,true
hantington-mii-temnyi-romeo-knyzhka-1-doroha-temnoho-pryntsa,Мій темний Ромео. Книжка 1 (Дорога темного принца),Паркер С. Гантінґтон;Л. Дж. Шен,9786178373665,,528,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/f/e/fe57ff35-7a68-11ef-81ae-005056857596_40b4ceb0-7a6a-11ef-81ae-005056857596.jpg,"Паркер С. Гантінґтон, Л. Дж. Шен Моя казка обернулася повчальною історією. Вона написана смолою і запечатана слізьми.",Романтика,,uk,true
garber-odnoho-razu-rozbyte-sertse-knyha-1,Одного разу розбите серце. Книга 1,Стефані Ґарбер,9786171706873,,400,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/d/2/d2ef7501-6945-11ef-81ab-005056857596_9056efc8-9aa9-11ef-81b4-005056857596.jpg,"У неї було єдине бажання... Євангеліна Фокс вірить, що Люк Наварро — її істинне кохання.",Фентезі;Романтика;Дитяча література,absorbed,uk,true
karlton-peresliduvannia-adeliny-knyha-1-hra-v-kota-i-myshu,Переслідування Аделіни. Книга 1 (Гра в кота і мишу),Х.Д. Карлтон,9786175481820,,640,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/5/3/5356cb73-3201-11ee-8187-00505684ea69_d0a4a8b6-3204-11ee-8187-00505684ea69.jpg,"Попереджаємо, що книга має розважальний характер, не пропагує і не виправдовує зазначені в ній злочини та насильство. Однак даний Dark Romance містить певні тригери, про які ми маємо застерегти: переслідування, вбивство, сексуальне насильство, тортури, ПТСР, викрадання й торгівля дітьми.",Детектив,absorbed;cry,uk,true
world-svit-hry-s-t-a-l-k-e-r-2-heart-of-chornobyl,Світ гри S.T.A.L.K.E.R. 2. Heart of Chornobyl,GSC Game World,9786178168445,,224,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/7/3/731516d3-bd23-11ef-81b6-005056857596_e6e42abb-f552-11f0-91d6-005056b02ec0.jpg,"Коли Чорнобильська АЕС знову загадково вибухнула у 2006 році, на понівечених теренах постали смертоносні аномалії, що загрожують людству. Відтепер сталкери — найманці, що рушають до зони відчуження по цінні артефакти з надприродними властивостями, — змушені боротися за виживання супроти жаских мутованих чудовиськ, які чатують в руїнах Чорнобиля.",Нон-фікшн,,uk,true
sent-krou-rozpusni-zahubleni-khloptsi-knyha-1-korol-neverlendu,Розпусні загублені хлопці. Книга 1. Король Неверленду,Ніккі Сент-Кроу,9786175482797,,224,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/8/6/866f06e3-42a3-11ef-81a3-005056857596_f3bd8e16-42a5-11ef-81a3-005056857596.jpg,"Протягом двох століть усі жінки роду Дарлінґ зникали у свій 18-й день народження. Іноді вони зникали лише на день, іноді на тиждень чи місяць.",Фентезі,absorbed,uk,true
henna-provulok-svitliachkiv-knyzhka-1,Провулок Світлячків. Книжка 1,Крістін Генна,9786178373894,,632,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/1/5/156c442b-5b10-11ef-81aa-005056857596_5bb6fed1-69f7-11ef-81ab-005056857596.jpg,"Від авторки бестселерів «Велика Глушина» та «Чотири вітри» — потужний роман про кохання, втрату й магію дружби… Вони зустрілися влітку 1974 року — Кейт Маларкі, така непоказна, що до восьмого класу втратила всіх подруг, і її нова сусідка Таллі Гарт — «найкрутіша дівчина у світі».",Нон-фікшн,,uk,true
huver-ohydne-kokhannia,Огидне кохання,Коллін Гувер,9786178373962,,336,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/1/b/1be74ef0-5b0f-11ef-81aa-005056857596_97aff6f2-69f9-11ef-81ab-005056857596.jpg,"Тейт Коллінз знайомиться з пілотом Майлзом Арчером і розуміє, що це не кохання з першого погляду. У них навіть до дружби навряд чи дійде.",Романтика,light,uk,true
perri-shcho-z-toboiu-stalosia-pro-travmu-psykholohichnu-stiikist-i-ztsilennia,"Що з тобою сталося? Про травму, психологічну стійкість і зцілення",Брюс Д. Перрі;Опра Вінфрі,9789669828316,,320,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/1/0/10a97dc4-b29d-11ed-817d-0050568ef5e6_088d3e9e-bbfe-11ed-817e-0050568ef5e6.jpg,"Брюс Д. Перрі, Опра Вінфрі Мати, яка казала: «Ліпше б я зробила аборт». Батько-пияк, що мав важку руку.",Психологія;Саморозвиток,cry,uk,true
sent-ekziuperi-malenkyi-prynts-akvareli-avtora,Маленький принц (акварелі автора),Антуан де Сент-Екзюпері,9786178280543,,96,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/b/4/b4fb2e00-a4ed-11e6-80c0-000c29ae1566_8c01633e-d90a-11ed-8182-00505684ea69.jpg,"Ця книжка — справжній шедевр видатного французького письменника, поета й мислителя, пілота і вченого, конструктора й винахідника, людини-легенди Антуана де Сент-Екзюпері (1900–1944), якого один із його вчителів назвав «воістину універсальним талантом». Це захоплива лірична казка з цікавою фабулою для дітей і глибинним філософським змістом для дорослих, бо йдеться в ній про вічні категорії — добро і милосердя, чистоту і безпосередність, зачарований погляд на світ і любов до ближнього.",Філософія;Дитяча література,,uk,true
huver-9-lystopada,9 листопада,Коллін Гувер,9786178248277,,360,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/0/e/0ed96289-8a86-11ec-8169-0050568ef5e6_701027fa-c408-11ed-8186-0050568ef5e6.jpg,"Як знати, що кохання справжнє? А який він — любовний поцілунок як у книжках?",Романтика,,uk,true
orvell-1984,1984,Джордж Орвелл,9786177585953,,320,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/c/f/cfa051db-74e0-11e6-80be-000c29ae1566_3727b395-a703-11ed-817c-0050568ef5e6.jpg,"1984"" — один з найголовніших і вже точно найважливіший роман минулого сторіччя. Важко пригадати якийсь інший літературний твір, який би без зайвої манірності, настільки ж чітко, прадиво і жорстоко поставив перед загалом таку ж важливу проблематику.",Класична література,,uk,true
fini-kamin-nozhytsi-papir,Камінь. Ножиці. Папір,Еліс Фіні,9786178286200,,320,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/6/d/6d450a0d-5e0d-11ee-8188-00505684ea69_0849cd63-5e0f-11ee-8188-00505684ea69.jpg,"А ви впевнені, що добре знаєте людину, з якою одружилися? Папір» — моторошний трилер про те, як важливо людям не забувати, ким вони насправді є, а також про те, що кожна таємниця рано чи пізно розкриється.",Трилер;Жахи;Психологія,absorbed,uk,true
seiger-ostanni-divchata,Останні дівчата,Райлі Сейґер,9789666799831,,432,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/d/b/db3a3a92-85ba-11ec-8166-0050568ef5e6_85b3144b-85bc-11ec-8166-0050568ef5e6.jpg,"Десять років тому Квінсі Карпентер вдалося неможливе. Вона вижила тієї жахливої ночі в Сосновому котеджі, коли загинули всі її друзі.",Трилер;Жахи,absorbed,uk,true
skryshevskyi-odniieiu-nohoiu-pid-kyievom-knyha-1,Однією ногою під Києвом. Книга 1,Сергій Скришевський,9786178147051,,304,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/f/2/f27a8112-0ec4-11ef-819c-005056857596_47dce510-3f6b-11ef-81a3-005056857596.jpg,"Київ, 2101 рік. Погоджуючись на участь у підпільних боях без правил, Свят не очікував, що стане частиною кривавого турніру, де жорстокість винагороджують грошима. Чи готовий він грати брудно заради мрії?",Психологія,,uk,true
shvab-nezryme-zhyttia-addi-liariu,Незриме життя Адді Лярю,В. Е. Шваб,9786178012137,,544,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/1/3/1301c6ba-8443-11ec-8166-0050568ef5e6_264a5666-caab-11ec-816f-0050568ef5e6.jpg,Бестселер The New York Time та The Washington Post. Рекомендує Oprah Magazine.,Драма,,uk,true
doil-sherlok-holms-povne-vydannia-u-dvokh-tomakh-tom-1,Шерлок Голмс: повне видання у двох томах. Том 1,Артур Конан Дойл,9786175851562,,768,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/5/d/5d4ae478-cbc2-11e8-810c-000c29ae1566_847e615c-939d-11eb-814a-0050568ef5e6.jpg,"Видавництво «А-БА-БА-ГА-ЛА-МА-ГА» пропонує читачам перший в Україні повний переклад циклу повістей і оповідань Артура Конан Дойла про пригоди славетного детектива у новому перекладі талановитого сучасного перекладача і вченого Володимира Панченка. І самі твори, і оригінальні ілюстрації кінця XIX – початку XX століть, запозичені з прижиттєвих видань творів письменника, допоможуть вам по-справжньому зануритись у неповторну атмосферу вікторіанської Англії.",Детектив;Класична література;Психологія,absorbed,uk,true
vea-nul-dniv,Нуль днів,Рут Веа,9786178426019,,376,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/7/8/78dc94b9-a489-11e8-8104-000c29ae1566_450f9919-f2ba-11ef-81b9-005056857596.jpg,"Джасінта «Джек» Кросс та її чоловік Ґейб — найкращі фахівці з проникнення в системи безпеки. Компанії наймають їх для перевірки сильних і слабких сторін таких систем: Джасінта здійснює фізичні зломи, а Ґейб дбає про цифрові аспекти.",Трилер;Психологія,absorbed,uk,true
roling-harri-potter-i-filosofskyi-kamin-velyke-iliustrovane-vydannia,Гаррі Поттер і філософський камінь. Велике ілюстроване видання,Джоан Ролінґ;Джим Кей,9786175851005,,248,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/e/c/ec20ea60-25ca-11e7-80c5-000c29ae1566_5e7363a5-8b94-11ea-8132-000c29ae1566.jpg,"Гаррі Поттер і філософський камінь. Велике ілюстроване видання"", Джоан Ролінґ, Джим Кей Це перша книга про Гаррі Поттера.",Філософія,,uk,true
